sample_name,read_type,source_type,file_path_1,file_path_2,checksum_1,checksum_2,run_tag
SAMPLE_01,paired,local,tests/test_reads/SAMPLE_01/sampled_10k_R1.fastq.gz,tests/test_reads/SAMPLE_01/sampled_10k_R2.fastq.gz,206a27563c8507fd54b4d508f0b4cee9,03f160681beee8f4326917b3d1304ab1,merged_1
SAMPLE_02,paired,local,tests/test_reads/SAMPLE_02/sampled_10k_R1.fastq.gz,tests/test_reads/SAMPLE_02/sampled_10k_R2.fastq.gz,206a27563c8507fd54b4d508f0b4cee9,03f160681beee8f4326917b3d1304ab1,merged_1
SAMPLE_03,single,local,tests/test_reads/SAMPLE_03/sampled_10k_R1.fastq.gz,,206a27563c8507fd54b4d508f0b4cee9,,
SAMPLE_04,single,local,tests/test_reads/SAMPLE_04/sampled_10k_R1.fastq.gz,,206a27563c8507fd54b4d508f0b4cee9,,
SAMPLE_05,paired,ftp,ftp://localhost:2121/SAMPLE_01/sampled_10k_R1.fastq.gz,ftp://localhost:2121/SAMPLE_01/sampled_10k_R2.fastq.gz,206a27563c8507fd54b4d508f0b4cee9,03f160681beee8f4326917b3d1304ab1,
SAMPLE_06,paired,ftp,ftp://localhost:2121/SAMPLE_02/sampled_10k_R1.fastq.gz,ftp://localhost:2121/SAMPLE_02/sampled_10k_R2.fastq.gz,206a27563c8507fd54b4d508f0b4cee9,03f160681beee8f4326917b3d1304ab1,
SAMPLE_07,single,ftp,ftp://localhost:2121/SAMPLE_03/sampled_10k_R1.fastq.gz,,206a27563c8507fd54b4d508f0b4cee9,,merged_2
SAMPLE_08,single,ftp,ftp://localhost:2121/SAMPLE_04/sampled_10k_R1.fastq.gz,,206a27563c8507fd54b4d508f0b4cee9,,merged_2
SAMPLE_09,interleaved,ftp,ftp://localhost:2121/SAMPLE_04/sampled_10k_R1.fastq.gz,,206a27563c8507fd54b4d508f0b4cee9,,
SAMPLE_10,nanopore,ftp,ftp://localhost:2121/SAMPLE_04/sampled_10k_R1.fastq.gz,,206a27563c8507fd54b4d508f0b4cee9,,
SAMPLE_11,nanopore,local,tests/test_reads/SAMPLE_03/sampled_10k_R1.fastq.gz,,206a27563c8507fd54b4d508f0b4cee9,,
